agent,original_filename,filepath,extracted_title,suggested_name,confidence,extraction_status,approved
Education,kesp2005_2010.pdf,/home/darwin/PRES/Executive/Education/data/raw/kesp2005_2010.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,kesp2005_2010.pdf,LOW,ok,
Education,nationaleducationsectstrategic plan-2018-2022.pdf,/home/darwin/PRES/Executive/Education/data/raw/nationaleducationsectstrategic plan-2018-2022.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,nationaleducationsectstrategic-plan-2018-2022.pdf,LOW,ok,
Agriculture,1.-Final-FSRP-ESMF-October-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/1.-Final-FSRP-ESMF-October-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,1.-Final-FSRP-ESMF-October-2023.pdf,LOW,partial,
Agriculture,2.-Final-FSRP-VMGF-october-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/2.-Final-FSRP-VMGF-october-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,2.-Final-FSRP-VMGF-october-2023.pdf,LOW,partial,
Agriculture,2024-25-Kenya-Census-of-Agriculture-Pilot-Survey_1.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/2024-25-Kenya-Census-of-Agriculture-Pilot-Survey_1.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,2024-25-Kenya-Census-of-Agriculture-Pilot-Survey_1.pdf,LOW,ok,
Agriculture,3-Final-FSRP-RPF-october-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/3-Final-FSRP-RPF-october-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,3-Final-FSRP-RPF-october-2023.pdf,LOW,partial,
Agriculture,5.-Final-FSRP-SMP-October-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/5.-Final-FSRP-SMP-October-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,5.-Final-FSRP-SMP-October-2023.pdf,LOW,partial,
Agriculture,6.-Final-FSRP-LMP-october-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/6.-Final-FSRP-LMP-october-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,6.-Final-FSRP-LMP-october-2023.pdf,LOW,partial,
Agriculture,7.-Final-FSRP-SEAH-october-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/7.-Final-FSRP-SEAH-october-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,7.-Final-FSRP-SEAH-october-2023.pdf,LOW,partial,
Agriculture,AFA-SECOND-QUARTER-E-BULLETIN-2024-25.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/AFA-SECOND-QUARTER-E-BULLETIN-2024-25.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,AFA-SECOND-QUARTER-E-BULLETIN-2024-25.pdf,LOW,ok,
Agriculture,ANNUAL REPORT FCRI 2022-23.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/ANNUAL REPORT FCRI 2022-23.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,ANNUAL-REPORT-FCRI-2022-23.pdf,LOW,partial,
Agriculture,ASTGS-Full-Version-1.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/ASTGS-Full-Version-1.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,ASTGS-Full-Version-1.pdf,LOW,ok,
Agriculture,Agricultural Biotechnology Annual_Nairobi_Kenya_12-21-2016.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Agricultural Biotechnology Annual_Nairobi_Kenya_12-21-2016.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Agricultural-Biotechnology-Annual_Nairobi_Kenya_12-21-2016.pdf,LOW,partial,
Agriculture,Agricultural-Finance-Corporation-1.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Agricultural-Finance-Corporation-1.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Agricultural-Finance-Corporation-1.pdf,LOW,ok,
Agriculture,Agricultural-Finance-Corporationauditor general.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Agricultural-Finance-Corporationauditor general.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Agricultural-Finance-Corporationauditor-general.pdf,LOW,ok,
Agriculture,Animal-Disease-Act-Fees-and-Payments.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Animal-Disease-Act-Fees-and-Payments.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Animal-Disease-Act-Fees-and-Payments.pdf,LOW,ok,
Agriculture,Avocado _Nairobi_Kenya_KE2025-0001.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Avocado _Nairobi_Kenya_KE2025-0001.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Avocado-_Nairobi_Kenya_KE2025-0001.pdf,LOW,partial,
Agriculture,BRI ANNUAL REPORT 2022-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/BRI ANNUAL REPORT 2022-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,BRI-ANNUAL-REPORT-2022-2023.pdf,LOW,ok,
Agriculture,Bulletin-2016fisheries.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Bulletin-2016fisheries.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Bulletin-2016fisheries.pdf,LOW,partial,
Agriculture,CATALOGUE-BREEDS-PUBLISHED-VERSION.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/CATALOGUE-BREEDS-PUBLISHED-VERSION.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,CATALOGUE-BREEDS-PUBLISHED-VERSION.pdf,LOW,ok,
Agriculture,Capacity-Building-Strategy-for-the-Agricultural-Sector-2016-2021.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Capacity-Building-Strategy-for-the-Agricultural-Sector-2016-2021.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Capacity-Building-Strategy-for-the-Agricultural-Sector-2016-2021.pdf,LOW,partial,
Agriculture,Consolidated-Summary-Report-NCCE-2023-FINAL.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Consolidated-Summary-Report-NCCE-2023-FINAL.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Consolidated-Summary-Report-NCCE-2023-FINAL.pdf,LOW,partial,
Agriculture,DRAFT-KASEP-POLICY-14.3.2022-1.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/DRAFT-KASEP-POLICY-14.3.2022-1.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,DRAFT-KASEP-POLICY-14.3.2022-1.pdf,LOW,ok,
Agriculture,DRAFT-VEGETATIVELY-PROPAGATING-SEEDS-REGULATIONS-2023-For-National-Validation.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/DRAFT-VEGETATIVELY-PROPAGATING-SEEDS-REGULATIONS-2023-For-National-Validation.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,DRAFT-VEGETATIVELY-PROPAGATING-SEEDS-REGULATIONS-2023-For-National-Validation.pdf,LOW,ok,
Agriculture,DRI Annual Report for 2022-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/DRI Annual Report for 2022-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,DRI-Annual-Report-for-2022-2023.pdf,LOW,partial,
Agriculture,DVS-magazine-2020-A-new-dawn-at-the-directorate-of-veterinary-services.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/DVS-magazine-2020-A-new-dawn-at-the-directorate-of-veterinary-services.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,DVS-magazine-2020-A-new-dawn-at-the-directorate-of-veterinary-services.pdf,LOW,ok,
Agriculture,Dairy-Interventions-for-Mitigation-and-Adaptation-DaIMA-Funding-Proposal-Environmental-and-Social-Management-Framework.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Dairy-Interventions-for-Mitigation-and-Adaptation-DaIMA-Funding-Proposal-Environmental-and-Social-Management-Framework.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Dairy-Interventions-for-Mitigation-and-Adaptation-DaIMA-Funding-Proposal-Environmental-and-Social-Management-Framework.pdf,LOW,partial,
Agriculture,Dairy-Interventions-for-Mitigation-and-Adaptation-DaIMA-Funding-Proposal-Indigenous-Peoples-Planning-Framework.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Dairy-Interventions-for-Mitigation-and-Adaptation-DaIMA-Funding-Proposal-Indigenous-Peoples-Planning-Framework.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Dairy-Interventions-for-Mitigation-and-Adaptation-DaIMA-Funding-Proposal-Indigenous-Peoples-Planning-Framework.pdf,LOW,partial,
Agriculture,December_2025_Monthly_weather_Forecast.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/December_2025_Monthly_weather_Forecast.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,December_2025_Monthly_weather_Forecast.pdf,LOW,partial,
Agriculture,Draft-Fertilizers-and-Animal-Foodstuffs-Fertilizers-Regulations-2021-Draft-for-national-validation.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Draft-Fertilizers-and-Animal-Foodstuffs-Fertilizers-Regulations-2021-Draft-for-national-validation.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Draft-Fertilizers-and-Animal-Foodstuffs-Fertilizers-Regulations-2021-Draft-for-national-validation.pdf,LOW,partial,
Agriculture,Draft-National-Agriculture-Research-System-Policy-2021-May-25-2021.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Draft-National-Agriculture-Research-System-Policy-2021-May-25-2021.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Draft-National-Agriculture-Research-System-Policy-2021-May-25-2021.pdf,LOW,partial,
Agriculture,Field-Guide-1-Water-Management-for-Resilient-Livelihoods-in-Arid-Zones.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Field-Guide-1-Water-Management-for-Resilient-Livelihoods-in-Arid-Zones.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Field-Guide-1-Water-Management-for-Resilient-Livelihoods-in-Arid-Zones.pdf,LOW,ok,
Agriculture,Field-Guide-2-Water-Harvesting-for-Resilient-Livelihoods-in-Semi-Arid-Zones_reduce.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Field-Guide-2-Water-Harvesting-for-Resilient-Livelihoods-in-Semi-Arid-Zones_reduce.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Field-Guide-2-Water-Harvesting-for-Resilient-Livelihoods-in-Semi-Arid-Zones_reduce.pdf,LOW,ok,
Agriculture,Field-Guide-3-Pastoral-and-Agro-pastoral-Production-in-Arid-and-semi-arid-zones.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Field-Guide-3-Pastoral-and-Agro-pastoral-Production-in-Arid-and-semi-arid-zones.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Field-Guide-3-Pastoral-and-Agro-pastoral-Production-in-Arid-and-semi-arid-zones.pdf,LOW,ok,
Agriculture,Field-Guide-4-Human-Nutrition-in-Resource-Management-in-Arid-and-Semi-Arid-Zones.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Field-Guide-4-Human-Nutrition-in-Resource-Management-in-Arid-and-Semi-Arid-Zones.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Field-Guide-4-Human-Nutrition-in-Resource-Management-in-Arid-and-Semi-Arid-Zones.pdf,LOW,ok,
Agriculture,Food Crops Research Institute_ Annual Report 2024.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Food Crops Research Institute_ Annual Report 2024.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Food-Crops-Research-Institute_-Annual-Report-2024.pdf,LOW,ok,
Agriculture,GeRRI Annual Report 2022-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/GeRRI Annual Report 2022-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,GeRRI-Annual-Report-2022-2023.pdf,LOW,ok,
Agriculture,Grain and Feed Annual_Nairobi_Kenya_3-15-2016.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Grain and Feed Annual_Nairobi_Kenya_3-15-2016.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Grain-and-Feed-Annual_Nairobi_Kenya_3-15-2016.pdf,LOW,partial,
Agriculture,HRI Annual Report 2022 2023 Final.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/HRI Annual Report 2022 2023 Final.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,HRI-Annual-Report-2022-2023-Final.pdf,LOW,ok,
Agriculture,IN-SITU_WATER_HARVESTING_TECHNOLOGIES_AND_FERTILIZ-1-2.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/IN-SITU_WATER_HARVESTING_TECHNOLOGIES_AND_FERTILIZ-1-2.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,IN-SITU_WATER_HARVESTING_TECHNOLOGIES_AND_FERTILIZ-1-2.pdf,LOW,partial,
Agriculture,KALRO - AMRI Katumani Annual Report - FY 2022-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/KALRO - AMRI Katumani Annual Report - FY 2022-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KALRO---AMRI-Katumani-Annual-Report---FY-2022-2023.pdf,LOW,partial,
Agriculture,KALRO ABIRI_ANNUAL REPORT_2022-2023 .pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/KALRO ABIRI_ANNUAL REPORT_2022-2023 .pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KALRO-ABIRI_ANNUAL-REPORT_2022-2023-.pdf,LOW,partial,
Agriculture,KALRO ICRI Annual Report 2022-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/KALRO ICRI Annual Report 2022-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KALRO-ICRI-Annual-Report-2022-2023.pdf,LOW,ok,
Agriculture,KALRO NRI 2022-2023 Annual Report.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/KALRO NRI 2022-2023 Annual Report.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KALRO-NRI-2022-2023-Annual-Report.pdf,LOW,partial,
Agriculture,KALRO-TRI ANNUAL REPORT 2022-2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/KALRO-TRI ANNUAL REPORT 2022-2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KALRO-TRI-ANNUAL-REPORT-2022-2023.pdf,LOW,partial,
Agriculture,KENYA-POST-HARVEST-MANAGEMENT-ON-FOOD-LOSS-AND-WASTE-REDUCTION-STRATEGY.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/KENYA-POST-HARVEST-MANAGEMENT-ON-FOOD-LOSS-AND-WASTE-REDUCTION-STRATEGY.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KENYA-POST-HARVEST-MANAGEMENT-ON-FOOD-LOSS-AND-WASTE-REDUCTION-STRATEGY.pdf,LOW,ok,
Agriculture,KEPHIS_ANNUAL_REPORT_2019.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/KEPHIS_ANNUAL_REPORT_2019.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KEPHIS_ANNUAL_REPORT_2019.pdf,LOW,ok,
Agriculture,Kenya-Agricultural-and-Livestock-Research-Organization-2022_2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Kenya-Agricultural-and-Livestock-Research-Organization-2022_2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Kenya-Agricultural-and-Livestock-Research-Organization-2022_2023.pdf,LOW,ocr,
Agriculture,Kenya-Crop-Conditions-Bulletin-August-2021-3.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Kenya-Crop-Conditions-Bulletin-August-2021-3.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Kenya-Crop-Conditions-Bulletin-August-2021-3.pdf,LOW,partial,
Agriculture,Kenya-Crop-Conditions-Bulletin-August-2021.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Kenya-Crop-Conditions-Bulletin-August-2021.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Kenya-Crop-Conditions-Bulletin-August-2021.pdf,LOW,partial,
Agriculture,Kenya-Youth-in-Agribusiness-Strategy_signed-Copy.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Kenya-Youth-in-Agribusiness-Strategy_signed-Copy.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Kenya-Youth-in-Agribusiness-Strategy_signed-Copy.pdf,LOW,ok,
Agriculture,Migratory-and-Invasive-Pests-and-Weeds-Management-Strategy-2022.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Migratory-and-Invasive-Pests-and-Weeds-Management-Strategy-2022.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Migratory-and-Invasive-Pests-and-Weeds-Management-Strategy-2022.pdf,LOW,ok,
Agriculture,Ministrys-Strategic-Plan-for-2023-2027-Final-Version-for-validation-and-Stakeholder-Engagement-19.12.2023-1.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/Ministrys-Strategic-Plan-for-2023-2027-Final-Version-for-validation-and-Stakeholder-Engagement-19.12.2023-1.pdf,MINISTRY OF AGRICULTURE AND LIVESTOCK DEVELOPMENT STRATEGIC PLAN 2023 – 2027,2023-Strategic-Plan-Ministry-Of-Agriculture-v1.pdf,HIGH,ok,
Agriculture,NATIONAL-CASSAVA-CONFERENCE-AND-EXPO-DIGITAL-REPORT.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/NATIONAL-CASSAVA-CONFERENCE-AND-EXPO-DIGITAL-REPORT.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,NATIONAL-CASSAVA-CONFERENCE-AND-EXPO-DIGITAL-REPORT.pdf,LOW,ok,
Agriculture,NCPB-National-Food-ReserveRegulations-National-Validation-Copy.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/NCPB-National-Food-ReserveRegulations-National-Validation-Copy.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,NCPB-National-Food-ReserveRegulations-National-Validation-Copy.pdf,LOW,partial,
Agriculture,NIAstrategicplan2023_2027.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/NIAstrategicplan2023_2027.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,NIAstrategicplan2023_2027.pdf,LOW,partial,
Agriculture,NSAFS-Facilitators-Manual-Draft-i-compressed.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/NSAFS-Facilitators-Manual-Draft-i-compressed.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,NSAFS-Facilitators-Manual-Draft-i-compressed.pdf,LOW,ok,
Agriculture,National-Agriculture-Production-Report-2024.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/National-Agriculture-Production-Report-2024.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,National-Agriculture-Production-Report-2024.pdf,LOW,ok,
Agriculture,National-Agriculture-Production-Report-2025.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/National-Agriculture-Production-Report-2025.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,National-Agriculture-Production-Report-2025.pdf,LOW,ok,
Agriculture,National-Irrigation-Authority-2022_2023.pdf,/home/darwin/PRES/Executive/Agriculture/data/raw/National-Irrigation-Authority-2022_2023.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,National-Irrigation-Authority-2022_2023.pdf,LOW,ocr,
